text,location,textHuman
"[""jenniwillows"",""oooo"",""no"",""ill"",""add"",""it"",""to"",""the"",""lockdown"",""list""]","[-2.23743,53.48095]",@JenniWillows Oooo. No. I’ll add it to the lockdown list.
"[""ivankatrump"",""my"",""oped"",""on"",""how"",""we"",""are"",""supporting"",""americas"",""great"",""small"",""businesses"",""and"",""workers"",""during"",""the"",""covid"",""health"",""care"",""crisis"",""http""]","[-87.77305,30.88296]"," @IvankaTrump: My OpEd on how we are supporting America’s great small businesses and workers during the #COVID19 health care crisis: http…"
"[""realcandaceo"",""thank"",""you"",""financial"",""times"",""for"",""reporting"",""on"",""this"",""we"",""are"",""only"",""being"",""told"",""of"",""coronavirus"",""deaths"",""what"",""is"",""the"",""total"",""number""]","[144.26089,-36.72887]"," @RealCandaceO: THANK YOU Financial Times for reporting on this! 
We are ONLY being told of coronavirus deaths. What is the total number…"
"[""elizabetgood"",""alan"",""merrill"",""i"",""love"",""rock"",""and"",""roll"",""songwriter"",""dies"",""of"",""coronavirus"",""complications"",""httpstcoglbwfe"",""via"",""cbsnews""]","[-86.74192,31.6371]"," @ElizabetGood: Alan Merrill, ""I Love Rock and Roll"" songwriter, dies of coronavirus complications https://t.co/gLB27wFE79 via @CBSNews"
"[""analisis"",""victorraullr"",""analiza"",""los"",""ultimos"",""datos"",""sobre"",""el"",""covid"",""el"",""profesor"",""de"",""la"",""uclmes"",""en"",""albacete"",""preve"",""httpstcozcgryrk""]","[-1.85643,38.99424]",ANÁLISIS | @VictorRaulLR analiza los últimos datos sobre el #COVID19. El profesor de la @uclm_es en #Albacete prevé… https://t.co/7zC1GrYr6K
"[""juanflorez"",""la"",""nefasta"",""demora"",""de"",""ivanduque"",""en"",""cerrar"",""vuelos"",""y"",""en"",""adquirir"",""pruebas"",""deteccion"",""temprana"",""coronavirus"",""nos"",""pone"",""en"",""situaci""]","[-74.00481,5.02208]"," @Juan_Florez: La nefasta demora de @IvanDuque en cerrar vuelos y en adquirir pruebas detección temprana #coronavirus nos pone en situaci…"
"[""adninroslan"",""kecoh"",""sekarang"",""orang"",""kata"",""covid"",""ni"",""tanda"",""dajjal"",""dah"",""nak"",""keluar"",""ramadhan"",""ni"",""akan"",""berlaku"",""dukhan"",""dan"",""kuca""]","[99.73404,6.35423]"," @adninroslan: Kecoh sekarang, orang kata:

""#COVID19 ni tanda DAJJAL DAH NAK KELUAR!""

""15 Ramadhan 2020 ni akan berlaku dukhan dan kuca…"
"[""reutersworld"",""vietnam"",""says"",""to"",""suspend"",""public"",""transport"",""to"",""curb"",""coronavirus"",""spread"",""httpstcomffxe"",""httpstcoqlysnuyzij""]","[-99.77861,19.36889]"," @ReutersWorld: Vietnam says to suspend public transport to curb coronavirus spread https://t.co/mf94f0X0e8 https://t.co/qLySnuyZiJ"
"[""joshdcaplan"",""cnn"",""justice"",""department"",""probing"",""sen"",""richard"",""burrs"",""rnc"",""stock"",""sales"",""after"",""coronavirus"",""briefings""]","[-94.9027,29.38385]"," @joshdcaplan: CNN: Justice Department probing Sen. Richard Burr's (R-NC) stock sales after coronavirus briefings"
"[""zerlinamaxwell"",""one"",""of"",""my"",""cousins"",""died"",""this"",""weekend"",""please"",""elect"",""someone"",""else"",""florida"",""please""]","[-87.77305,30.88296]"," @ZerlinaMaxwell: One of my cousins died this weekend. Please elect someone else Florida. Please."
"[""httpstcocuediqdt""]","[-78.79336,21.73748]",https://t.co/cUeDIq24dT
"[""activista"",""con"",""el"",""coronavirus"",""se"",""esta"",""destapando"",""las"",""carencias"",""del"",""capitalismo"",""a"",""los"",""capitalistas"",""no"",""les"",""importa"",""que"",""la"",""gente"",""se"",""cont""]","[-76.14928,8.25801]"," @activista7: Con el Coronavirus se está destapando las carencias del capitalismo, a los capitalistas no les importa que la gente se cont…"
"[""wild"",""yang"",""surabaya"",""mutualan"",""yuk"",""daripada"",""scroll"",""tl"",""yt"",""mulu"",""sapa"",""tau"",""selesai"",""lockdown"",""bisa"",""ketemuan"",""m"",""here""]","[99.55762,0.27293]",Wild! Yang Surabaya mutualan yuk. Daripada scroll TL + YT mulu. Sapa tau selesai lockdown bisa ketemuan . M here
"[""tstrahanny"",""breaking"",""usns"",""comfort"",""is"",""pulling"",""into"",""dock"",""in"",""manhattan"",""the"",""floating"",""hospital"",""will"",""relieve"",""pressure"",""on"",""area"",""hospitals"",""ov""]","[-1.34523,53.90419]"," @tstrahan4NY: BREAKING- USNS Comfort is pulling into dock in Manhattan. The floating hospital will relieve pressure on area hospitals ov…"
"[""mumbaimirror"",""justin"",""maharashtra"",""people"",""have"",""been"",""discharged"",""from"",""hospitals"",""so"",""far"",""after"",""recovering"",""from"",""the"",""novel"",""coronavirus"",""in""]","[72.88261,19.07283]"," @MumbaiMirror: #JUSTIN: Maharashtra: 39 people have been discharged from hospitals so far after recovering from the novel coronavirus in…"
"[""digeeembok"",""nah"",""kalo"",""habis"",""rapid"",""test"",""trus"",""dikumpulin"",""yg"",""postif"",""trus"",""dikarantina"",""aja"",""httpstcoxfkrjtrob""]","[99.55762,0.27293]"," @digeeembok: 14. Nah kalo habis Rapid Test, trus dikumpulin yg postif trus dikarantina aja.

https://t.co/xfKRj2TROb"
"[""cubaminrex"",""jeremy"",""corbyn"",""praises"",""cubas"",""inspirational"",""coronavirus"",""efforts"",""httpstcoxintekrnv""]","[-79.36678,21.99712]"," @CubaMINREX: Jeremy Corbyn praises Cuba´s inspirational coronavirus efforts https://t.co/xiNtEKR1Nv"
"[""help"",""i"",""am"",""eating"",""way"",""too"",""much"",""sugar"",""during"",""this"",""lockdown""]","[-7.25222,52.65417]","Help! I'm eating way too much sugar during this lockdown

(╥﹏╥)"
"[""cobaessinaloa"",""avisoepidemiologico"",""tienes"",""sintomas"",""relacionados"",""al"",""covid"",""realiza"",""el"",""test"",""gratuito"",""en"",""linea"",""para"",""que"",""confirme""]","[-92.12896,15.89261]"," @CobaesSinaloa: #AvisoEpidemiológico 🚨 | Tienes síntomas relacionados al COVID-19?
.
Realiza el test gratuito en línea para que confirme…"
"[""cerdagnefrance"",""covid"",""chronologie"",""de"",""lanticipation"",""le"",""janvier"",""buzyn"",""nous"",""avons"",""des"",""millions"",""de"",""masques"",""le"",""janv""]","[4.10106,51.02869]"," @CerdagneFrance: #COVID19, chronologie de l'""anticipation"" :
- Le 17 janvier, Buzyn : ""Nous avons des millions de masques"".
- Le 20 janv…"
"[""expertos"",""chinos"",""llegaron"",""a"",""venezuela"",""para"",""ayudar"",""a"",""combatir"",""el"",""coronavirus"",""httpstcodqxiijw""]","[-78.79336,21.73748]",Expertos chinos llegaron a Venezuela para ayudar a combatir el coronavirus https://t.co/3DQXiIJ6w6
"[""yamiche"",""thanks"",""to"",""jdiamond"",""for"",""passing"",""me"",""the"",""microphone"",""amp"",""letting"",""me"",""ask"",""my"",""second"",""question"",""i"",""asked"",""which"",""health"",""professionals""]","[-86.89503,41.70754]"," @Yamiche: Thanks to @JDiamond1 for passing me the microphone &amp; letting me ask my second question. 

I asked: Which health professionals…"
"[""ani"",""a"",""total"",""of"",""possibly"",""infected"",""covid"",""patients"",""have"",""been"",""admitted"",""at"",""lok"",""nayak"",""hospital"",""of"",""which"",""patients"",""are"",""from"",""nizamu""]","[73.85535,18.51957]"," @ANI: A total of 174 possibly infected #COVID19 patients have been admitted at Lok Nayak Hospital, of which 163 patients are from Nizamu…"
"[""seasaver"",""whilst"",""all"",""the"",""irish"",""navys"",""fishery"",""protection"",""vessels"",""are"",""helping"",""with"",""the"",""coronavirus"",""crisis"",""dirk"",""dirk"",""and"",""other"",""eu"",""pelagi""]","[76.79336,34.9274]"," @Seasaver: Whilst all the Irish Navy's fishery protection vessels are helping with the coronavirus crisis, Dirk Dirk and other EU pelagi…"
"[""luisbarraganj"",""hay"",""claridad"",""sobre"",""la"",""situacion"",""ademas"",""un"",""alerta"",""sobre"",""la"",""universidadurgente"",""para"",""una"",""una"",""venezuela"",""no"",""menos"",""urgida"",""h""]","[-66.87919,10.48801]"," @luisbarraganj: Hay claridad sobre la situación. Además, un alerta sobre la #UniversidadUrgente para una una Venezuela no menos urgida
h…"
"[""afp"",""moscow"",""with"",""its"",""more"",""than"",""million"",""people"",""has"",""gone"",""into"",""lockdown"",""while"",""other"",""parts"",""of"",""russia"",""moved"",""to"",""introduce"",""similar"",""steps""]","[-121.28594,51.64982]"," @AFP: Moscow, with its more than 12 million people, has gone into lockdown while other parts of Russia moved to introduce similar steps…"
"[""ptinews"",""fresh"",""coronavirus"",""cases"",""reported"",""in"",""delhi"",""total"",""rises"",""to"",""health"",""department""]","[72.88261,19.07283]"," @PTI_News: 25 fresh coronavirus cases reported in Delhi, total rises to 97: Health Department"
"[""canarymugume"",""coming"",""to"",""your"",""tv"",""set"",""at"",""pm"",""special"",""bulletin"",""on"",""covid"",""tune"",""in"",""to"",""nbstv"",""heres"",""what"",""we"",""know"",""about"",""covid"",""in"",""afr""]","[32.58219,0.31628]"," @CanaryMugume: Coming to your TV set at 4.30pm, special bulletin on COVID19. Tune in to @nbstv; here’s what we know about COVID19 in Afr…"
"[""canarymugume"",""i"",""doubt"",""a"",""total"",""lockdown"",""is"",""possible"",""in"",""uganda"",""why"",""are"",""we"",""debating"",""a"",""lockdown"",""anyway""]","[32.58219,0.31628]"," @CanaryMugume: I doubt a total lockdown is possible in Uganda. Why are we debating a lockdown anyway?"
"[""neeraj"",""khejriwal"",""who"",""provoked"",""the"",""poor"",""and"",""forced"",""them"",""to"",""flee"",""has"",""tried"",""to"",""fail"",""lock"",""down"",""cut"",""chaos"",""arrest"",""these"",""leftist"",""kil""]","[76.79336,34.9274]"," @neeraj5575: Khejriwal, who provoked the poor and forced  them to flee, has tried to fail lock down, cut chaos, Arrest these leftist kil…"
"[""girlziplocked"",""do"",""not"",""cross"",""the"",""picket"",""line"",""by"",""ordering"",""deliveries"",""today"",""instacartstrike""]","[-87.77305,30.88296]"," @girlziplocked: DON'T CROSS THE PICKET LINE BY ORDERING DELIVERIES TODAY

#InstacartStrike"
"[""banswara"",""httpstcozgihqwjd""]","[76.79336,34.9274]","#Banswara : देर शाम भीलवाड़ा से पहुंचे बड़ी संख्या में लोग

खमेरा थाना पुलिस ने सभी को रोककर एसपी को दी जानकारी, आ… https://t.co/zGIh0Q7Wjd"
"[""mygovindia"",""do"",""not"",""panic"",""government"",""is"",""committed"",""towards"",""providing"",""help"",""to"",""stranded"",""people"",""fromin"",""other"",""states"",""due"",""to"",""the"",""preventive"",""m""]","[76.79336,34.9274]"," @mygovindia: Don't panic! Government is committed towards providing help to stranded people from/in other States due to the preventive m…"
"[""tennis"",""rolandgarros"",""coronavirus"",""le"",""president"",""de"",""la"",""fft"",""se"",""fait"",""dezinguer"",""httpstcozradbqvb"",""httpstcogwyqsxmvwb""]","[5.69387,45.17675]","Tennis : Roland-Garros, coronavirus... Le président de la FFT se fait dézinguer ! https://t.co/zRADBQ2VB2 https://t.co/GWYqSXMvWb"
"[""kkmputrajaya"",""kumpulan"",""pertama"",""pesakit"",""covid"",""daripada"",""hospital"",""raja"",""permaisuri"",""bainun"",""ipoh"",""sudah"",""pulih"",""dan"",""boleh"",""balik"",""alhamdulill""]","[99.73404,6.35423]"," @KKMPutrajaya: Kumpulan pertama pesakit #COVID19 daripada Hospital Raja Permaisuri Bainun Ipoh  sudah pulih dan boleh balik. Alhamdulill…"
"[""brahimtibou"",""avez"",""vous"",""recherche"",""symptomes"",""du"",""coronavirus"",""sur"",""google""]","[2.55323,48.9102]"," @BrahimTibou: Avez vous recherché "" Symptômes du Coronavirus "" sur Google ??? 😥"
"[""renoomokri"",""as"",""responsible"",""corporate"",""citizens"",""tingouk"",""mobile"",""is"",""supporting"",""citizens"",""globally"",""struggling"",""in"",""face"",""of"",""the"",""worldwide"",""cor""]","[7.43879,10.52641]"," @renoomokri: As responsible corporate citizens, @TingoUK Mobile is supporting citizens globally struggling in face of the worldwide #Cor…"
"[""covidde"",""deutschlands"",""wohl"",""alteste"",""coronapatientin"",""stirbt"",""mit"",""jahren"",""in"",""wurzburger"",""seniorenheim"",""wurzburg"",""by"",""meldet"",""weit""]","[12.42241,50.35103]"," @COVID19_DE: Deutschlands wohl älteste Corona-Patientin stirbt mit 105 Jahren in Würzburger #Seniorenheim.

#Würzburg (BY) meldet 3 weit…"
"[""ademyarslan"",""trump"",""hazirana"",""kadar"",""normallesme"",""beklemiyorum"",""deyip"",""olu"",""saysn"",""de"",""tutabilirsek"",""iyi"",""is"",""ckarms"",""olacagz"",""d""]","[28.94966,41.01384]"," @ademyarslan: Trump ""1 Haziran'a kadar normalleşme beklemiyorum"" deyip ""ölü sayısını 200 000 de tutabilirsek iyi iş çıkarmış olacağız"" d…"
"[""what"",""else"",""is"",""there"",""to"",""do"",""apart"",""from"",""taking"",""pictures"",""and"",""naps"",""during"",""lockdown"",""httpstcokocyjnduw""]","[136.89546,-30.56305]",what else is there to do apart from taking pictures and naps during lockdown 😤 https://t.co/K2ocyJNDUW
"[""sukhvirinsan"",""dssfightswithcorona"",""derasachasauda"",""gurmeetramrahim"",""to"",""prevent"",""the"",""spread"",""of"",""coronavirus"",""it"",""is"",""important"",""to"",""unders""]","[76.79336,34.9274]"," @SUKHVIRINSAN777: #DSSFightsWithCorona
@derasachasauda 
@Gurmeetramrahim To prevent the spread of Coronavirus, it is important to unders…"
"[""valaafshar"",""bill"",""gates"",""called"",""for"",""a"",""total"",""shutdown"",""of"",""the"",""us"",""before"",""the"",""coronavirus"",""pandemic"",""spreads"",""even"",""more"",""httpstcohwakhyqw""]","[12.42241,50.35103]"," @ValaAfshar: Bill Gates called for a total shutdown of the U.S. before the coronavirus pandemic spreads even more https://t.co/HWaKhy67QW"
"[""abpnews"",""renuabpnews"",""covid"",""coronavirus""]","[76.79336,34.9274]"," @ABPNews: मुंबई | भूख-प्यास से बेहाल पैदल ही अपने घर की तरफ चल पड़े हैं दिहाड़ी मजदूर

(रिपोर्ट: @RenuABPNEWS)

#COVID19 #Coronavirus…"
"[""entra"",""en"",""operacion"",""pagina"",""web"",""con"",""informacion"",""oficial"",""sobre"",""coronavirus"",""en"",""colombia"",""httpstcogmocjjpv"",""httpstcowrrxyqj""]","[-74.00481,5.02208]",Entra en operación página web con información oficial sobre coronavirus en Colombia https://t.co/GMoCJJ8P6V https://t.co/5W6rrxYQJ9
"[""ryanegorman"",""when"",""rhowardbrowne"",""starts"",""risking"",""his"",""life"",""by"",""treating"",""covid"",""patients"",""or"",""responding"",""to"",""distress"",""calls"",""from"",""tampa"",""bay"",""r""]","[-87.77305,30.88296]"," @ryanegorman: When @rhowardbrowne starts risking his life by treating #COVID19 patients or responding to distress calls from Tampa Bay r…"
"[""minsaludcol"",""firmamos"",""las"",""resoluciones"",""y"",""de"",""que"",""flexibilizan"",""la"",""produccion"",""de"",""alcohol"",""y"",""productos"",""antisepticos"",""a"",""nivel"",""n""]","[-74.78132,10.96854]"," @MinSaludCol: Firmamos las resoluciones 520 y 522 de 2020, que flexibilizan la producción de alcohol y productos antisépticos, a nivel n…"
"[""allha"",""ne"",""veux"",""pas"",""que"",""ces"",""esclaves"",""rasent"",""leurs"",""depotoirs"",""crasseux"",""a"",""bacteries""]","[4.8795,45.76601]",Allha ne veux pas que ces esclaves rasent leurs dépotoirs crasseux a bactéries.
"[""inactionnever"",""this"",""gives"",""you"",""an"",""idea"",""of"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""need"",""to"",""keep"",""themselves"",""safe"",""everyday"",""from"",""the"",""coronavir""]","[153.44158,-28.07173]"," @InactionNever: This gives you an idea of how many layers of protection doctors need to keep themselves safe everyday from the Coronavir…"
"[""madworldnews"",""rhode"",""island"",""is"",""rounding"",""up"",""americans"",""from"",""other"",""states"",""in"",""a"",""coronavirus"",""crackdown"",""httpstcoltpaidlyup""]","[-1.51667,54.9]"," @MadWorldNews: Rhode Island Is Rounding Up Americans From Other States in a Coronavirus Crackdown https://t.co/LtpaIDLYUp"
"[""arkiegirl"",""looks"",""like"",""secretservice"",""needs"",""to"",""pay"",""someone"",""a"",""visit"",""rhode"",""island"",""public"",""school"",""teacher"",""offers"",""to"",""pay"",""for"",""someone"",""with""]","[144.26089,-36.72887]"," @Arkiegirl01: Looks like @SecretService needs to pay someone a visit 😡
Rhode Island Public School Teacher Offers to Pay for Someone With…"
"[""las"",""personas"",""con"",""asma"",""y"",""alergias"",""deben"",""tener"",""mas"",""cuidado"",""ante"",""el"",""covid""]","[-74.00481,5.02208]",Las personas con asma y alergias deben tener más cuidado ante el #COVIDー19.
"[""carlalove"",""this"",""er"",""doctor"",""took"",""on"",""the"",""surge"",""of"",""coronavirus"",""patients"",""and"",""deaths"",""amid"",""new"",""york"",""citys"",""crisis"",""often"",""wearing"",""the"",""sam""]","[-101.49,20.98556]"," @carlalove: This ER doctor took on the surge of coronavirus patients -- and deaths -- amid New York City's crisis, often wearing the sam…"
"[""thetotalwipeout"",""itonill"",""the"",""truth"",""about"",""how"",""these"",""people"",""feel"",""about"",""the"",""virus"",""comes"",""out"",""more"",""each"",""day"",""they"",""wonder"",""why"",""millions"",""are"",""n""]","[-80.30227,25.81038]"," @TheTotalWipeout: @ItoniLl The truth about how these people feel about the Virus comes out more each day. They wonder why millions are n…"
"[""davduf"",""a"",""nantes"",""un"",""helicoptere"",""dernier"",""cri"",""avec"",""vision"",""infrarouge"",""fait"",""des"",""rondes"",""des"",""moyens"",""danti"",""terrorisme"",""demesures"",""du"",""bla""]","[5.86081,43.44813]"," @davduf: «A Nantes, un hélicoptère dernier cri, avec vision infrarouge, fait des rondes. Des moyens d’anti terrorisme, démesurés, du Bla…"
"[""matthewamiller"",""maybe"",""you"",""can"",""argue"",""we"",""should"",""not"",""judge"",""ourselves"",""by"",""the"",""best"",""south"",""korea"",""though"",""that"",""is"",""not"",""an"",""argument"",""id"",""accept"",""bu""]","[-76.50745,38.3004]"," @matthewamiller: Maybe you can argue we shouldn’t judge ourselves by the best, South Korea, though that’s not an argument I’d accept. Bu…"
"[""opindiacom"",""an"",""editorial"",""in"",""alnaba"",""reportedly"",""urges"",""jihadis"",""to"",""exploit"",""the"",""opportunity"",""as"",""the"",""governments"",""ability"",""to"",""coordinate"",""co""]","[72.88261,19.07283]"," @OpIndia_com: An editorial in al-Naba reportedly urges jihadis to exploit the 'opportunity' as the government's ability to coordinate co…"
"[""laetitiaferran"",""un"",""coup"",""de"",""poignard"",""aux"",""victimes"",""italiennes"",""lue"",""accorde"",""millions"",""deuros"",""a"",""la"",""tunisie"",""pour"",""faire"",""face"",""au"",""corona""]","[4.7963,43.9684]"," @LaetitiaFerran3: Un coup de poignard aux victimes italiennes : l’UE accorde 250 millions d’euros à la Tunisie pour faire face au corona…"
"[""felt"",""cute"",""while"",""popping"",""pimples"",""the"",""world"",""is"",""bored"",""fah"",""anyone"",""wanna"",""make"",""new"",""friends"",""tiktok"",""covid"",""httpstcolstmqts""]","[3.39467,6.45407]","Felt Cute while popping pimples.
The world 🌎 is bored fah

Anyone wanna make new friends?

#TikTok #COVIDー19… https://t.co/LsTm7Q5TS4"
"[""popoloditwltter"",""coronavirus"",""eurodeputati"",""tedeschi"",""contro"",""gli"",""aiuti"",""russi"",""allitalia"",""httpstcoicoxmwbju""]","[13.61056,48.48183]"," @POPOLOdiTWlTTER: Coronavirus, eurodeputati tedeschi contro gli aiuti russi all’Italia https://t.co/9icoXmWbju"
"[""rexchapman"",""a"",""brief"",""example"",""of"",""the"",""layers"",""of"",""clothing"",""and"",""gear"",""doctors"",""and"",""nurses"",""are"",""using"",""to"",""protect"",""themselves"",""every"",""single"",""day"",""from""]","[-87.77305,30.88296]"," @RexChapman: A brief example of the layers of clothing and gear doctors and nurses are using to protect themselves every single day from…"
"[""coronavirus"",""what"",""sermons"",""post"",""or"",""a"",""person"",""who"",""have"",""kept"",""you"",""inspired"",""during"",""this"",""time"",""for"",""myself"",""jesus"",""jesse"",""httpstcoufzfzikyn""]","[42.8329,41.75183]","#Coronavirus What sermons, post, or a person who have kept you inspired during this time. For myself: Jesus, Jesse… https://t.co/UfZFzIKy7n"
"[""ouestfrance"",""paysbas"",""un"",""tableau"",""de"",""van"",""gogh"",""vole"",""dans"",""un"",""musee"",""ferme"",""en"",""raison"",""du"",""coronavirus"",""httpstcofgtvtcmx""]","[1.7726,45.81376]"," @OuestFrance: Pays-Bas. Un tableau de Van Gogh volé dans un musée fermé en raison du coronavirus  https://t.co/fgTv2TC3mX"
"[""whatsapppuni"",""we"",""must"",""unite"",""to"",""fight"",""corona"",""and"",""please"",""follow"",""lockdown"",""great"",""initiative""]","[78.45636,17.38405]"," @Whats_appp_uni: We must unite to fight Corona.. 
And please follow Lockdown.. 

Great Initiative.. ✌👍"
"[""elbiarjp"",""lexplication"",""n"",""donnee"",""par"",""mes"",""autruches"",""tiree"",""de"",""cet"",""article"",""italien"",""confirme"",""la"",""faussete"",""des"",""chiffres"",""chinois"",""httpst""]","[5.69387,45.17675]"," @elbiarjp: l'explication n°2 donnée par mes autruches tirée de cet article italien confirme la fausseté des chiffres chinois : https://t…"
"[""earthbefore"",""covid""]","[100.50144,13.75398]"," @earth_before: ยุทธศาสตร์ 20 ปี ปีแรก ติด COVID19"
"[""kkmputrajaya"",""update"",""covid"",""mac"",""kes"",""baru"",""jumlah"",""keseluruhan"",""icu"",""bantuan"",""alat"",""pernafasan""]","[99.73404,6.35423]"," @KKMPutrajaya: UPDATE #COVID19 30 Mac 2020.

Kes baru: 156

Jumlah keseluruhan : 2,626

ICU : 94 (62 bantuan alat pernafasan)."
"[""renoomokri"",""as"",""responsible"",""corporate"",""citizens"",""tingouk"",""mobile"",""is"",""supporting"",""citizens"",""globally"",""struggling"",""in"",""face"",""of"",""the"",""worldwide"",""cor""]","[7.49508,9.05785]"," @renoomokri: As responsible corporate citizens, @TingoUK Mobile is supporting citizens globally struggling in face of the worldwide #Cor…"
"[""gpbgeorge"",""infant"",""from"",""illinois"",""becomes"",""youngest"",""person"",""in"",""the"",""us"",""to"",""die"",""from"",""coronavirus"",""httpstcoqnwyiqvnzj""]","[1.7726,45.81376]"," @GPBGeorge: Infant from Illinois Becomes Youngest Person in the U.S. to Die From Coronavirus https://t.co/QNwyiQvNzj"
"[""taliagaona"",""hola"",""asi"",""es"",""el"",""hisopado"",""para"",""la"",""prueba"",""de"",""covid"",""van"",""a"",""seguir"",""saliendo"",""a"",""la"",""calle"",""httpstcotkdjouuv""]","[-59.02858,-34.09814]"," @TaliaGaona: Hola

Así es el hisopado para la prueba de COVID19

¿Van a seguir saliendo a la calle? 🥰 https://t.co/tk5dJou2UV"
"[""vanesaolguin"",""se"",""quieren"",""matar""]","[-56.24607,-26.61471]"," @VanesaOlguin9: Se quieren matar"
"[""fatmakarume"",""prince"",""charles"",""has"",""recovered"",""from"",""coronavirus"",""httpstcoacnmexegd""]","[36.81667,-1.28333]"," @fatma_karume: Prince Charles has recovered from coronavirus https://t.co/aCnMEXe6GD"
"[""claudiashein"",""en"",""mexico"",""y"",""el"",""mundo"",""enfrentamos"",""un"",""reto"",""sin"",""precedente"",""junts"",""vamos"",""a"",""salir"",""adelante"",""quedateencasaya""]","[-98.08545,22.50062]"," @Claudiashein: En México y el mundo enfrentamos un reto sin precedente. Junt@s vamos a salir adelante. #QuédateEnCasaYa"
"[""esaagar"",""lets"",""be"",""honest"",""impeachment"",""hurt"",""trumps"",""response"",""to"",""coronavirus"",""httpstcoqjiloutuzn""]","[43.72992,13.74318]"," @esaagar: Let’s be honest. Impeachment hurt Trump’s response to coronavirus. https://t.co/qJIlOutuzN"
"[""ajitxsingh"",""former"",""nba"",""and"",""chinese"",""basketball"",""star"",""stephon"",""marbury"",""has"",""arranged"",""for"",""million"",""n"",""face"",""masks"",""to"",""be"",""delivered"",""to"",""ny"",""hosp""]","[76.79336,34.9274]"," @ajitxsingh: Former NBA and Chinese basketball star Stephon Marbury has arranged for 10million N95 face masks to be delivered to NY hosp…"
"[""noanigeria"",""covid"",""be"",""vigilant"",""criminals"",""may"",""want"",""to"",""take"",""advantage"",""of"",""this"",""moment"",""to"",""disguise"",""as"",""health"",""officials"",""with"",""the"",""aim"",""of""]","[7.49508,9.05785]"," @NOA_Nigeria: #COVID19

Be vigilant! criminals may want to take advantage of this moment to disguise as health officials with the aim of…"
"[""davidva"",""mashirafael"",""ayer"",""salio"",""en"",""tv"",""chilena"",""costos"",""de"",""examenes"",""de"",""coronavirus"",""en"",""sudamerica"",""y"",""ecuador"",""es"",""el"",""mas"",""costoso""]","[17.2866,46.77058]"," @DAVIDVA52147158: @MashiRafael Ayer salió en TV chilena, costos de exámenes de coronavirus en Sudámerica, y Ecuador es el. Más costoso,…"
"[""smitaprakash"",""they"",""blatantly"",""violated"",""the"",""not"",""more"",""than"",""not"",""more"",""than"",""rules"",""of"",""delhi"",""govt"",""for"",""weeks"",""there"",""were"",""over"",""a"",""pe""]","[77.49009,27.21731]"," @smitaprakash: They blatantly violated the not more than 50, not more than 20 rules of Delhi govt for 2 weeks. There were over a 1000 pe…"
"[""markmobility"",""on"",""you"",""realdonaldtrump"",""three"",""asian"",""american"",""family"",""members"",""including"",""a"",""yearold"",""and"",""yearold"",""were"",""stabbed"",""th""]","[-99.77861,19.36889]"," @markmobility: On you @realdonaldtrump. 

""three Asian American family members, including a 2-year-old and 6-year-old, were stabbed … Th…"
"[""nouveaux"",""cas"",""de"",""coronavirus"",""en"",""corse"",""personnes"",""de"",""plus"",""que"",""vendredi"",""ont"",""ete"",""testees"",""positives"",""en"",""hautecorse"",""httpstcowdectnabdy""]","[-2.16947,48.4818]","20 nouveaux cas de coronavirus en Corse
11 personnes de plus que vendredi ont été testées positives en Haute-Corse,… https://t.co/wDectnABdY"
"[""tyjeriashana"",""covid"",""is"",""about"",""to"",""get"",""bad"",""very"",""bad"",""in"",""this"",""next"",""month"",""amp"",""yall"",""think"",""this"",""shit"",""gone"",""be"",""over"",""in"",""two"",""weeks"",""no"",""one"",""is"",""s""]","[5.23494,11.43522]"," @tyjeria_shana: COVID19 is about to get bad (very bad) in this next month &amp; y’all think this shit gone be over in two weeks. No one is s…"
"[""ekitalinda"",""no"",""me"",""parece"",""posible"",""q"",""familiares"",""cojan"",""a"",""sus"",""cadaveres"",""no"",""es"",""posible"",""q"",""santalucia"",""este"",""abandonada"",""no"",""hay"",""autoridades"",""n""]","[-80.09361,-0.69819]"," @EkitaLinda: 'No me parece posible q familiares cojan a sus cadáveres, no es posible q #SantaLucía esté abandonada. No hay autoridades n…"
"[""aseturmx"",""tods"",""unids"",""contra"",""el"",""coronavirus"",""junts"",""podemos"",""reducir"",""el"",""aumento"",""de"",""los"",""indices"",""de"",""covid"",""en"",""mexico"",""com""]","[-90.52554,19.84386]"," @asetur_mx: ¡Tod@s unid@s contra el #Coronavirus!  🙌🙌

Junt@s podemos reducir el aumento de los índices de #COVID19 en México. 🇲🇽 

¿Cóm…"
"[""faranrabbani"",""it"",""should"",""be"",""pretty"",""obvious"",""from"",""this"",""incident"",""as"",""to"",""what"",""kind"",""of"",""islam"",""the"",""tablighi"",""jamaat"",""member"",""is"",""trying"",""to"",""preach""]","[145.74443,-17.01902]"," @Faran_Rabbani: It should be pretty obvious from this incident as to what kind of Islam the tablighi jamaat member is trying to preach.…"
"[""nancylevine"",""joncoopertweets"",""dr"",""birx"",""we"",""could"",""get"",""in"",""the"",""range"",""of"",""to"",""fatalities"",""were"",""not"",""sure"",""all"",""of"",""america"",""is""]","[-95.53772,29.61857]"," @nancylevine: @joncoopertweets Dr. Birx: “We could get in the range of 100,000 to 200,000 fatalities... we’re not sure all of America is…"
