text,location,textHuman
"[""ashoswai"",""in"",""india"",""not"",""govt"",""inaction"",""but"",""modis"",""mindless"",""actions"",""have"",""made"",""it"",""possible"",""for"",""the"",""coronavirus"",""to"",""spread"",""hr"",""jan""]","[75.78781,26.91962]"," @ashoswai: In India, not govt inaction, but Modi's mindless actions have made it possible for the #CoronaVirus to spread:

 1. 14-hr Jan…"
"[""humanitytract"",""covid"",""selflessservicebydss"",""covid""]","[76.79336,34.9274]"," @HumanityTract: #COVID19 #SelflessServiceByDSS विश्व में #COVID19 कोरोना वायरस महामारी प्रकोप के चलते ब्लड डोनेशन केंपो का आयोजन नहीं हो…"
"[""cmagro"",""santillanalabtalks"",""crees"",""que"",""el"",""covid"",""supondra"",""una"",""crisis"",""educativa"",""y"",""si"",""esto"",""supondra"",""un"",""cambio"",""en"",""lo"",""httpstcoqhhennc""]","[-64.00947,-31.55574]",@c_magro #SantillanaLABTalks ¿crees que el covid19 supondrá una crisis educativa y si esto supondrá un cambio en lo… https://t.co/7qhHE1Nn0c
"[""anneapplebaum"",""and"",""there"",""it"",""is"",""the"",""european"",""unions"",""first"",""dictatorship"",""none"",""of"",""these"",""powers"",""is"",""needed"",""to"",""fight"",""the"",""virus"",""but"",""they"",""wi""]","[-76.81775,39.09205]"," @anneapplebaum: And there it is. The European Union's first dictatorship. None of these powers is needed to fight the virus. But they wi…"
"[""davidlat"",""as"",""someone"",""who"",""recently"",""spent"",""almost"",""a"",""week"",""hooked"",""up"",""to"",""a"",""ventilator"",""and"",""probably"",""would"",""not"",""be"",""alive"",""today"",""without"",""one"",""i"",""c""]","[-95.53772,29.61857]"," @DavidLat: As someone who recently spent almost a week hooked up to a ventilator (and probably wouldn't be alive today without one), I c…"
"[""jenfl"",""covid"",""testing"",""is"",""supposed"",""to"",""be"",""free"",""in"",""fl"",""yet"",""a"",""local"",""hospital"",""here"",""in"",""dade"",""county"",""is"",""charging"",""per"",""test"",""for"",""many""]","[-2.10491,49.18804]"," @JENFL23: #COVID19 testing is supposed to be free in FL, yet a local hospital here in Dade County is charging $150 per test.

For many,…"
"[""asclpios"",""restitutororien"",""revdepresse"",""lpldirect"",""bolassiette"",""biohospitalix""]","[-80.38333,43.2]",@Ascl_Pios @RestitutorOrien @Rev_de_Presse @LPLdirect @bolassiette @BioHospitalix
"[""drmartyufml"",""h"",""confirmation"",""de"",""ce"",""que"",""je"",""craignais"",""le"",""laboratoire"",""tres"",""gros"",""site"",""na"",""pas"",""dassez"",""de"",""tests"",""reste"",""sur"",""les"",""reco""]","[1.7726,45.81376]"," @Drmartyufml: 16 h 30 confirmation de ce que je craignais : le laboratoire (très gros site) n’a pas d’assez de tests, reste sur les reco…"
"[""mshirazofficial""]","[73.0479,33.59733]"," @MShirazOfficial: اس مشکل وقت میں پاکستانی عدالت سےغدار قرار دیئے جانے والے اور ڈی چوک پرلٹکائے جانے والے فوجی ریٹائرڈ پرویز مشرف صاحب ن…"
"[""jmolaizola"",""quien"",""diga"",""que"",""la"",""iglesia"",""no"",""esta"",""haciendo"",""nada"",""ante"",""el"",""covid"",""es"",""que"",""prefiere"",""aferrarse"",""a"",""sus"",""prejuicios"",""que"",""buscar"",""infor""]","[123.9622,11.1286]"," @jmolaizola: Quien diga que la Iglesia no está haciendo nada ante el CoVid19 es que prefiere aferrarse a sus prejuicios que buscar infor…"
"[""jeffphilips"",""if"",""this"",""guy"",""was"",""not"",""a"",""social"",""media"",""spokesman"",""to"",""a"",""president"",""whose"",""time"",""in"",""aso"",""rock"",""was"",""only"",""spent"",""drinking"",""ogogoro"",""getti""]","[3.90591,7.37756]"," @jeffphilips1: If this guy was not a social media spokesman to a president whose time in Aso Rock was only spent drinking ogogoro, getti…"
"[""alyssamilano"",""the"",""missing"",""six"",""weeks"",""how"",""trump"",""failed"",""the"",""biggest"",""test"",""of"",""his"",""life"",""httpstcojknxbtpw""]","[-2.10491,49.18804]"," @Alyssa_Milano: The missing six weeks: how Trump failed the biggest test of his life https://t.co/JKN7XbtP8W"
"[""guerraeterna"",""numero"",""de"",""tests"",""de"",""coronavirus"",""realizados"",""por"",""millon"",""de"",""habitantes"",""los"",""primeros"",""paises"",""suiza"",""espana"",""y"",""corea"",""del"",""sur"",""h""]","[-61.26273,-37.24755]"," @Guerraeterna: Número de tests de coronavirus realizados por millón de habitantes. Los primeros países: Suiza, España y Corea del Sur. h…"
"[""drkiumars"",""cyrusaparsa"",""epochtimes"",""jasperfakkert"",""ipot"",""realdonaldtrump"",""stormisuponus"",""statedept"",""httpstcocfcrgww""]","[121.53185,25.04776]",@DrKiumars @CyrusAParsa1 @EpochTimes @JasperFakkert @IPOT1776 @realDonaldTrump @StormIsUponUs @StateDept… https://t.co/cF41CrgWW2
"[""publicoes"",""la"",""comunidad"",""de"",""madrid"",""rechaza"",""la"",""ayuda"",""de"",""los"",""impresores"",""d"",""httpstcoponzvdwlf""]","[-61.26273,-37.24755]"," @publico_es: La Comunidad de Madrid rechaza la ayuda de los impresores 3D https://t.co/PonZvdWlf0"
"[""skynews"",""coronavirus"",""belarus"",""president"",""refuses"",""to"",""cancel"",""anything"",""and"",""says"",""vodka"",""and"",""saunas"",""will"",""ward"",""off"",""coronavirus"",""httpstcoi""]","[54.62944,24.30978]"," @SkyNews: Coronavirus: Belarus president refuses to cancel anything - and says vodka and saunas will ward off coronavirus https://t.co/I…"
"[""pateticosc"",""imagenes"",""preocupantes"",""de"",""la"",""situacion"",""en"",""ecuador"",""por"",""coronavirus"",""ante"",""ausencia"",""total"",""y"",""falta"",""de"",""medidas"",""del"",""gobierno"",""de"",""l""]","[-74.00481,5.02208]"," @PateticosC: Imágenes preocupantes de la situación en #Ecuador por coronavirus ante ausencia total y falta de medidas del gobierno de @L…"
"[""inactionnever"",""this"",""gives"",""you"",""an"",""idea"",""of"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""need"",""to"",""keep"",""themselves"",""safe"",""everyday"",""from"",""the"",""coronavir""]","[99.73404,6.35423]"," @InactionNever: This gives you an idea of how many layers of protection doctors need to keep themselves safe everyday from the Coronavir…"
"[""yuucio"",""people"",""complaining"",""about"",""another"",""days"",""on"",""lockdown"",""well"",""maybe"",""you"",""should"",""stay"",""the"",""fuck"",""inside"",""then"",""like"",""youre"",""supposed"",""to""]","[135.98333,33.73333]"," @yuucio: people complaining about another 30 days on lockdown, well maybe you should STAY THE FUCK INSIDE THEN LIKE YOU’RE SUPPOSED TO"
"[""anaangiolina"",""se"",""nota"",""que"",""no"",""ha"",""hecho"",""una"",""donacion"",""en"",""su"",""vida"",""el"",""certificado"",""es"",""obligatorio"",""y"",""todas"",""las"",""donaciones"",""se"",""pueden"",""deducir"",""e""]","[-2.03985,37.34218]"," @AnaAngiolina: Se nota que no ha hecho una donación en su vida! El certificado es obligatorio y todas las donaciones se pueden deducir e…"
"[""deptofdefense"",""live"",""usnscomfort"",""arrives"",""in"",""new"",""york"",""in"",""support"",""of"",""the"",""dods"",""covid"",""response"",""efforts"",""no"",""sound"",""httpstcofajvt""]","[-47.33139,-22.73917]"," @DeptofDefense: LIVE: #USNSComfort arrives in New York in support of the DOD’s #COVID19 response efforts. (no sound) https://t.co/fajV9T…"
"[""sreenivasanjain"",""the"",""issue"",""is"",""not"",""really"",""the"",""severity"",""of"",""the"",""lockdown"",""but"",""the"",""govts"",""failure"",""to"",""anticipate"",""its"",""disastrous"",""impact"",""on"",""th""]","[76.79336,34.9274]"," @SreenivasanJain: The issue is not really the severity of the lockdown, but the govt's failure to anticipate its disastrous impact on th…"
"[""theplumlinegs"",""newsflash"",""when"",""one"",""side"",""shapes"",""its"",""coronavirus"",""response"",""around"",""facts"",""and"",""science"",""and"",""the"",""other"",""prioritizes"",""cultlike"",""d""]","[-87.77305,30.88296]"," @ThePlumLineGS: Newsflash:

When one side shapes its coronavirus response around facts and science, and the other prioritizes cultlike d…"
"[""toluseo"",""trump"",""when"",""asked"",""about"",""chinese"",""misinformation"",""about"",""coronavirus"",""on"",""fox"",""news"",""they"",""do"",""it"",""and"",""we"",""do"",""it"",""every"",""country"",""does""]","[144.8415,-37.81609]"," @ToluseO: Trump, when asked about Chinese misinformation about coronavirus, on Fox News:

""They do it and we do it... Every country does…"
"[""hshaban"",""members"",""of"",""a"",""church"",""choir"",""met"",""for"",""practice"",""in"",""early"",""march"",""they"",""were"",""good"",""about"",""not"",""touching"",""and"",""nobody"",""had"",""symptoms"",""now""]","[-75.69812,45.41117]"," @hshaban: 60 members of a church choir met for practice in early March. They were good about not touching, and nobody had symptoms

Now,…"
"[""jeanvaljean"",""this"",""is"",""a"",""brilliant"",""spoton"",""use"",""of"",""the"",""metaphor"",""of"",""vaccination"",""ubi"",""would"",""give"",""us"",""herd"",""immunity"",""against"",""any"",""number"",""o""]","[-86.89503,41.70754]"," @Jeanvaljean689: This is a brilliant, spot-on use of the metaphor of vaccination. 

UBI would give us herd immunity against any number o…"
"[""funkeonafuye"",""announcing"",""a"",""day"",""lockdown"",""with"",""hours"",""notice"",""wasnt"",""well"",""thought"",""out"",""was"",""it"",""now"",""everyone"",""is"",""in"",""panic"",""mode"",""depar""]","[5.23494,11.43522]"," @FunkeOnafuye: Announcing a 14-day lockdown with 24 hours notice wasn’t well thought out, was it?

Now everyone is in panic mode,  depar…"
"[""merca"",""se"",""fuman"",""prensado"",""que"",""ha"",""viajado"",""kilometros"",""en"",""el"",""culo"",""de"",""un"",""paraguayo"",""y"",""les"",""preocupa"",""el"",""coronavirus""]","[-73.20737,8.4021]"," @merca616: Se fuman prensado que ha viajado 1000 kilometros en el culo de un paraguayo y les preocupa el coronavirus"
"[""pateticosc"",""imagenes"",""preocupantes"",""de"",""la"",""situacion"",""en"",""ecuador"",""por"",""coronavirus"",""ante"",""ausencia"",""total"",""y"",""falta"",""de"",""medidas"",""del"",""gobierno"",""de"",""l""]","[-74.00481,5.02208]"," @PateticosC: Imágenes preocupantes de la situación en #Ecuador por coronavirus ante ausencia total y falta de medidas del gobierno de @L…"
"[""robbystarbuck"",""wow"",""cbsnews"",""used"",""footage"",""from"",""the"",""coronavirus"",""crisis"",""at"",""a"",""hospital"",""in"",""italy"",""for"",""a"",""news"",""report"",""on"",""conditions"",""at"",""new"",""yor""]","[-80.47922,25.44789]"," @robbystarbuck: Wow. @CBSNews used footage from the coronavirus crisis at a hospital in Italy for a news report on conditions at New Yor…"
"[""lonerboyizzy"",""mosquitoes"",""once"",""it"",""get"",""real"",""hot"",""outside"",""but"",""all"",""the"",""humans"",""still"",""on"",""lockdown"",""httpstcoypungxuhx""]","[18.23576,50.00559]"," @Lonerboyizzy: mosquitoes once it get real hot outside but all the humans still on lockdown https://t.co/YP9UnGXuHX"
"[""mariah"",""this"",""news"",""has"",""touched"",""me"",""differently"",""this"",""doctor"",""saved"",""my"",""brothers"",""life"",""at"",""he"",""was"",""diagnosed"",""with"",""thyroid"",""cancer"",""he""]","[150.73515,-33.64656]"," @mariah94__: this news has touched me differently 💔, this doctor saved my brothers life. at 23 he was diagnosed with thyroid cancer, he…"
"[""check"",""out"",""this"",""outstanding"",""article"",""by"",""my"",""son"",""josh"",""thecreatorcoach"",""httpstcozmxdwtm""]","[-76.50745,38.3004]",Check out this outstanding article by my son Josh @TheCreatorCoach https://t.co/9zMx9DWtM0
"[""kathrifts"",""as"",""if"",""you"",""needed"",""a"",""reason"",""to"",""foster"",""or"",""adopt"",""get"",""a"",""pup"",""i"",""love"",""my"",""two"",""adoptadog"",""httpstcoaahqjkk""]","[-78.39086,43.09645]"," @KaThrifts: As if you needed a reason to foster or adopt :) get a pup i love my two 
#AdoptADog 
https://t.co/A34Ah5QJKK"
"[""alhamdulilahi""]","[5.23494,11.43522]",ALHAMDULILAHI
"[""macjuanma"",""do"",""they"",""count"",""in"",""that"",""number"",""people"",""that"",""is"",""going"",""to"",""die"",""alone"",""in"",""their"",""homes"",""because"",""of"",""panic"",""to"",""have"",""to"",""pay"",""hospital"",""bills""]","[-3.70938,42.17232]"," @MacJuanma: Do they count in that number people that is going to die alone in their homes because of panic to have to pay hospital bills…"
"[""kaziashraf"",""appeal"",""to"",""all"",""fellow"",""indians"",""please"",""join"",""it"",""now"",""donation"",""drive"",""the"",""pm"",""care"",""fund"",""is"",""accepting"",""donations"",""to"",""aid"",""citizen""]","[72.88261,19.07283]"," @kaziashraf007: Appeal to all fellow Indians: please join it now, donation drive. The PM CARE FUND is accepting donations to aid citizen…"
"[""middleeastmnt"",""coronavirus"",""iraqi"",""mp"",""hosts"",""bbq"",""despite"",""covid"",""httpstcomnreuhx"",""httpstcoohulcman""]","[67.99298,24.3944]"," @MiddleEastMnt: #Coronavirus: #Iraqi MP hosts BBQ despite COVID-19

https://t.co/m7nr6E6UHX https://t.co/7O2huLcmAN"
"[""marshablackburn"",""nancy"",""pelosi"",""is"",""accusing"",""trump"",""of"",""not"",""responding"",""fast"",""enough"",""to"",""the"",""chinese"",""coronavirus"",""this"",""is"",""the"",""same"",""person"",""that""]","[-87.77305,30.88296]"," @MarshaBlackburn: Nancy Pelosi is accusing Trump of not responding fast enough to the Chinese coronavirus.

This is the same person that…"
"[""realcandaceo"",""thank"",""you"",""financial"",""times"",""for"",""reporting"",""on"",""this"",""we"",""are"",""only"",""being"",""told"",""of"",""coronavirus"",""deaths"",""what"",""is"",""the"",""total"",""number""]","[-95.53772,29.61857]"," @RealCandaceO: THANK YOU Financial Times for reporting on this! 
We are ONLY being told of coronavirus deaths. What is the total number…"
"[""anefchile"",""nuestra"",""afiliada"",""de"",""la"",""junaeb"",""afaeb"",""denuncia"",""que"",""se"",""esta"",""obligando"",""a"",""trabajadoresas"",""de"",""ese"",""servicio"",""de"",""la"",""region"",""del"",""nub""]","[-70.64827,-33.45694]"," @anefchile: Nuestra afiliada de la JUNAEB -AFAEB- denuncia que se está obligando a trabajadores/as de ese servicio, de la Región del Ñub…"
"[""making"",""sense"",""of"",""coronavirus"",""covid"",""data"",""get"",""as"",""close"",""to"",""the"",""data"",""source"",""as"",""possible"",""case"",""totals"",""can"",""be"",""misle"",""httpstcoawotdpsjf""]","[-122.33207,47.60621]","Making sense of coronavirus COVID-19 data:
- Get as close to the data source as possible
- Case totals can be misle… https://t.co/awo4TDpSjF"
"[""radiovalencia"",""el"",""lider"",""de"",""ciudadanoscs"",""en"",""la"",""comunitat"",""valenciana"",""tonicanto"",""propone"",""reformular"",""el"",""presupuesto"",""de"",""la"",""generalitat""]","[-76.14928,8.25801]"," @radiovalencia: El líder de @CiudadanosCs  en la Comunitat Valenciana, @Tonicanto1   propone reformular el presupuesto de la Generalitat…"
"[""networksmanager"",""another"",""chinese"",""doctor"",""has"",""disappeared"",""after"",""warning"",""the"",""world"",""about"",""sarscov"",""the"",""new"",""coronavirus"",""that"",""many"",""believe""]","[-121.28594,51.64982]"," @NetworksManager: Another Chinese doctor has disappeared after warning the world about SARS-CoV-2, the new Coronavirus that many believe…"
"[""bravo"",""to"",""mercedesamgf"",""notallheroeswearcapes"",""covid"",""coronavirus"",""f""]","[-75.69812,45.41117]",#Bravo to @MercedesAMGF1. #NotAllHeroesWearCapes #COVID19 #CoronaVirus #F1
"[""zacksjerryrig"",""bored"",""from"",""the"",""lockdown"",""winning"",""a"",""teardown"",""z"",""flip"",""would"",""probably"",""spice"",""things"",""up"",""heres"",""the"",""rules"",""follow"",""zacks""]","[80.27847,13.08784]"," @ZacksJerryRig: Bored from the lockdown? Winning a Teardown Z Flip would probably spice things up... here's the rules:

1. Follow @Zacks…"
"[""adacolau"",""ningu"",""ha"",""de"",""perdre"",""la"",""seva"",""casa"",""o"",""comerc"",""per"",""la"",""crisi"",""covid"",""necessitem"",""suspensio"",""del"",""pagament"",""dels"",""lloguers"",""o"",""rebaixes"",""su""]","[2.15899,41.38879]"," @AdaColau: Ningú ha de perdre la seva casa o comerç per la crisi #COVID19: necessitem suspensió del pagament dels lloguers o rebaixes su…"
"[""upma"",""aaj"",""tak"",""pushing"",""a"",""fake"",""story"",""the"",""kitchen"",""is"",""being"",""run"",""by"",""jhandewalan"",""mandir"",""being"",""supported"",""and"",""managed"",""by"",""sewa"",""bharti"",""and"",""s""]","[76.79336,34.9274]"," @upma23: Aaj Tak pushing a fake story.

 The kitchen is being run by Jhandewalan mandir being supported and managed by Sewa Bharti and S…"
"[""msaludpy"",""desde"",""tu"",""whatsapp"",""informate"",""sobre"",""el"",""covid"",""envia"",""la"",""palabra"",""hola"",""al"",""e"",""inicia"",""la"",""conversacion"",""sobre""]","[-56.24607,-26.61471]"," @msaludpy: 📲 Desde tu WhatsApp infórmate sobre el #COVID19

👉🏽Envía la palabra “hola” al +41 22 501 76 90 e inicia la conversación sobre…"
"[""rachvillamor"",""arrests"",""vs"",""tests""]","[120.76978,15.67785]"," @Rachvillamor: 69,000 arrests vs. 2000+ tests"
"[""warga"",""jogja"",""yg"",""udah"",""swalockdown"",""kampung"",""masingmasing"",""be"",""like"",""httpstcodopoxdfw""]","[99.55762,0.27293]","Warga Jogja yg udah ""swa""-lockdown kampung masing-masing be like: https://t.co/dOpox3Df6w"
"[""joebiden"",""let"",""me"",""be"",""clear"",""no"",""one"",""should"",""have"",""to"",""pay"",""for"",""coronavirus"",""testing"",""or"",""treatment""]","[85.83385,20.27241]"," @JoeBiden: Let me be clear: No one should have to pay for coronavirus testing or treatment."
"[""merci"",""pour"",""cette"",""initiative"",""o"",""combien"",""salvatrice"",""mais"",""jy"",""vois"",""le"",""logo"",""de"",""l"",""unicefburundi"",""priere"",""de"",""preciser"",""l"",""httpstcohuovzyxsr""]","[64.8531,33.68956]","Merci pour cette initiative ô combien salvatrice, mais j'y vois le logo de l' @UNICEF_Burundi. Prière de préciser l… https://t.co/H1UOVzyxSR"
"[""pulhrofficial"",""vice"",""chancellor"",""has"",""inaugurated"",""the"",""diagnosticcentre"",""at"",""centre"",""of"",""applied"",""molecular"",""biology"",""for"",""testing"",""the"",""samples""]","[74.35071,31.558]"," @pu_lhr_official: Vice Chancellor has inaugurated the #Diagnostic_Centre at Centre of Applied Molecular Biology for Testing the samples…"
"[""zerlinamaxwell"",""one"",""of"",""my"",""cousins"",""died"",""this"",""weekend"",""please"",""elect"",""someone"",""else"",""florida"",""please""]","[-87.77305,30.88296]"," @ZerlinaMaxwell: One of my cousins died this weekend. Please elect someone else Florida. Please."
"[""dougducey"",""httpstconbtricyvq""]","[-87.31667,15.63333]",@dougducey https://t.co/NBtr3IcYVq
"[""deptofdefense"",""federal"",""state"",""and"",""local"",""officials"",""speak"",""to"",""reporters"",""upon"",""usnscomforts"",""arrival"",""to"",""newyorkcity"",""in"",""support"",""of"",""the"",""nati""]","[-96.63531,19.11219]"," @DeptofDefense: Federal, state and local officials speak to reporters upon #USNSComfort's arrival to #NewYorkCity in support of the nati…"
"[""funder"",""everyone"",""needs"",""to"",""stop"",""airing"",""trumps"",""coronavirus"",""press"",""conferences"",""raise"",""your"",""hand"",""if"",""you"",""agree"",""stopairingtrump""]","[-76.50745,38.3004]"," @funder: Everyone needs to stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump"
"[""sportsdoctor"",""this"",""is"",""the"",""most"",""emotional"",""video"",""i"",""have"",""seen"",""today"",""health"",""workers"",""praying"",""to"",""god"",""before"",""start"",""of"",""work"",""mind"",""you"",""italy"",""h""]","[8.89212,9.92849]"," @Sports_Doctor2: This is the most EMOTIONAL video i have seen today
Health workers praying to God before start of work

Mind you Italy h…"
"[""secpompeo"",""we"",""are"",""glad"",""to"",""have"",""such"",""strong"",""partners"",""in"",""jtfbravo"",""and"",""southcom"",""this"",""collaboration"",""is"",""another"",""great"",""example"",""one"",""of"",""the"",""p""]","[-94.9027,29.38385]"," @SecPompeo: We're glad to have such strong partners in @jtfbravo and @Southcom. This collaboration is another great example one of the p…"
"[""earthshakerph"",""on"",""covid"",""pandemic"",""dr"",""tedros"",""adhanom"",""ghebreyesus"",""drtedros"",""directorgeneral"",""of"",""the"",""world"",""health"",""organization"",""who""]","[145,-37.86667]"," @earthshakerph: ON #COVID19 PANDEMIC

Dr. Tedros Adhanom Ghebreyesus (@DrTedros)
Director-General of the World Health Organization (WHO)…"
"[""caliadomenico"",""this"",""gives"",""you"",""an"",""idea"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""must"",""protect"",""themselves"",""everyday"",""from"",""the"",""coronavirus"",""htt""]","[14.42076,50.08804]"," @CaliaDomenico: This gives you an idea how many layers of protection doctors must protect themselves everyday from the coronavirus 🦠 htt…"
"[""wanneer"",""ik"",""zelfs"",""niet"",""voorbij"",""de"",""inleiding"",""van"",""de"",""covid"",""test"",""van"",""apple"",""geraakt"",""maar"",""serieus"",""twijfel"",""je"",""httpstcovsinreyak""]","[4.47762,51.02574]","Wanneer ik zelfs niet voorbij de inleiding van de #Covid_19 test van @Apple geraakt..💤

(Maar serieus: twijfel je,… https://t.co/vsiNReyAk8"
"[""imranaraja""]","[67.99298,24.3944]"," @ImranARaja1: لکی ایرانی سرکس کے آخری مسخرے کو کوئی بتائے کرونا آن لائن نہیں پھیلتا 🤣
اس طرح کے لیڈر لیپ ٹاپ سکرین کے آگے خطاب کرتے ہوئے…"
"[""paginacl"",""mitos"",""y"",""verdades"",""del"",""coronavirus"",""httpstcohgqzzeiny"",""covid"",""covidchile""]","[-70.64827,-33.45694]"," @pagina19cl: Mitos y Verdades del Coronavirus https://t.co/2HgqZZeINy #Covid_19 #COVIDー19Chile"
"[""a"",""thread"",""nigeria"",""had"",""experienced"",""covid"",""before"",""things"",""got"",""worse"",""the"",""very"",""year"",""and"",""moment"",""general"",""mbuhari"",""step"",""httpstcocvrypohd""]","[5.23494,11.43522]","A THREAD
#Nigeria had experienced #COVID19 before. Things got worse the very year and moment General @MBuhari  step… https://t.co/C1Vry6POhd"
"[""roddreher"",""i"",""am"",""grateful"",""to"",""conservative"",""southern"",""baptist"",""leader"",""richard"",""land"",""for"",""taking"",""this"",""stand"",""on"",""churches"",""meeting"",""during"",""the"",""virus""]","[-80.49479,40.67923]"," @roddreher: I'm grateful to conservative Southern Baptist leader Richard Land for taking this stand on churches meeting during the virus…"
"[""ivankatrump"",""my"",""oped"",""on"",""how"",""we"",""are"",""supporting"",""americas"",""great"",""small"",""businesses"",""and"",""workers"",""during"",""the"",""covid"",""health"",""care"",""crisis"",""http""]","[-0.00991,9.44272]"," @IvankaTrump: My OpEd on how we are supporting America’s great small businesses and workers during the #COVID19 health care crisis: http…"
"[""laurahelmuth"",""join"",""helenbranswell"",""carlzimmer"",""amp"",""me"",""for"",""a"",""reddit"",""ama"",""on"",""httpstcobaynqekcr"",""monday"",""at"",""noon"",""organized"",""by"",""s""]","[-123.06934,49.31636]"," @laurahelmuth: Join ⁦@HelenBranswell⁩ ⁦@carlzimmer⁩ &amp; me for a ⁦@reddit⁩ AMA on https://t.co/BAynqEkC2r Monday at noon, organized by ⁦@S…"
"[""wionews"",""need"",""more"",""numbers"",""on"",""this"",""petition"",""save"",""the"",""human"",""race""]","[55.30927,25.07725]",@WIONews Need more numbers on this petition. Save the human race
"[""ialen"",""wife"",""of"",""a"",""tanzania"",""minister"",""who"",""are"",""both"",""medical"",""doctors"",""a"",""couple"",""hours"",""back"",""making"",""a"",""foundation"",""donation"",""in"",""some"",""place"",""in"",""ta""]","[36.81667,-1.28333]"," @iAlen: Wife of a #Tanzania Minister (who are both MEDICAL DOCTORS) a couple hours back making a Foundation donation in some place in Ta…"
"[""mattgaetz"",""how"",""can"",""senatemajldr"",""justify"",""leaving"",""someone"",""as"",""the"",""chairman"",""of"",""the"",""intelligence"",""committee"",""who"",""is"",""being"",""investigated""]","[-78.39086,43.09645]"," @mattgaetz: How can @senatemajldr justify leaving someone as the Chairman of the Intelligence Committee.....

who is being investigated…"
"[""rtultimahora"",""ultima"",""hora"",""el"",""reino"",""unido"",""adopta"",""medidas"",""de"",""emergencia"",""sin"",""precedentes"",""por"",""la"",""pandemia"",""de"",""coronavirus"",""que"",""no"",""se"",""han""]","[153.06187,-26.77351]"," @RTultimahora: ÚLTIMA HORA:
El Reino Unido adopta medidas de emergencia ""sin precedentes"" por la pandemia de #coronavirus, que no se han…"
"[""kamvtv"",""a"",""bombshell"",""report"",""reveals"",""that"",""the"",""obamabiden"",""administration"",""ignored"",""at"",""least"",""government"",""reports"",""in"",""which"",""federal"",""official""]","[-94.9027,29.38385]"," @KamVTV: A bombshell report reveals that the Obama-Biden Administration ignored at least 3 government reports in which ""federal official…"
"[""display"",""a"",""white"",""ribbon"",""in"",""your"",""window"",""to"",""support"",""healthcare"",""workers"",""httpstcoqxsv""]","[-86.89503,41.70754]",Display a white ribbon in your window to support healthcare workers https://t.co/1Q50xs38V4
"[""scottsantens"",""andrewyang"",""mikeforky"",""ubi"",""is"",""a"",""social"",""vaccine"",""while"",""we"",""develop"",""a"",""coronavirus"",""vaccine"",""ubi"",""could"",""have"",""enabled"",""selfquar""]","[-86.89503,41.70754]"," @scottsantens: @AndrewYang @MikeForKY UBI is a social vaccine. While we develop a #coronavirus vaccine, UBI could have enabled self-quar…"
"[""chrismurphyct"",""on"",""february"",""th"",""i"",""sat"",""in"",""a"",""meeting"",""with"",""top"",""administration"",""officials"",""as"",""senators"",""pressed"",""them"",""to"",""request"",""emergency"",""fund""]","[-94.62746,39.11417]"," @ChrisMurphyCT: On February 5th, I sat in a meeting with top Administration officials as Senators pressed them to request emergency fund…"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[76.79336,34.9274]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
"[""ani"",""we"",""have"",""isolated"",""markaz"",""building"",""where"",""the"",""gathering"",""had"",""taken"",""place"",""from"",""the"",""rest"",""of"",""the"",""nizamuddin"",""area"",""we"",""are"",""assisting"",""the""]","[80.27847,13.08784]"," @ANI: We have isolated Markaz building, where the gathering had taken place, from the rest of the Nizamuddin area. We are assisting the…"
"[""httpstcovlrzottir""]","[75.78781,26.91962]",जिला कलक्टर ने वीडियो कॉन्फ्रेंसिंग की उपखंड अधिकारियों को जिम्मेदारी से कार्य करने के निर्देश https://t.co/VLRZOTtI6r
"[""thehill"",""poll"",""cuomo"",""approval"",""rating"",""jumps"",""nearly"",""points"",""amid"",""coronavirus"",""outbreak"",""httpstcoxvvpkltdm"",""httpstcohccdgwciu""]","[135.98333,33.73333]"," @thehill: Poll: Cuomo approval rating jumps nearly 30 points amid coronavirus outbreak https://t.co/xVV0pkltDm https://t.co/hccdGW0CiU"
"[""danpfeiffer"",""trump"",""and"",""the"",""republicans"",""are"",""trying"",""to"",""kick"",""millions"",""of"",""americans"",""off"",""their"",""health"",""insurance"",""in"",""the"",""middle"",""of"",""a"",""pandemic""]","[1.73361,42.54277]"," @danpfeiffer: Trump and the Republicans are trying to kick millions of Americans off their health insurance IN THE MIDDLE OF A PANDEMIC…"
"[""lenin"",""desde"",""nuestra"",""trinchera"",""todos"",""somos"",""necesarios"",""en"",""la"",""guerra"",""contra"",""el"",""covid"",""emprendedores"",""y"",""artesanos"",""estan"",""aportando"",""en"",""l""]","[-79.61174,-3.69132]"," @Lenin: Desde nuestra trinchera, ¡todos somos necesarios en la guerra contra el #Covid19! Emprendedores y artesanos están aportando en l…"
"[""shayarimran"",""coronavirus"",""lockdown"",""lockdownwithoutplan""]","[76.79336,34.9274]","@ShayarImran किसी का हाथ छूना नहीं है , पर किसी का साथ छोड़ना भी नहीं !!😥
#CoronaVirus 
#lockdown
#LockdownWithoutPlan"
